Date,Open,High,Low,Close,Amount(Billion),Volume (thousand-shares),Transactions
1968/10/26,101.28,101.28,101.28,101.28,,,
1968/10/28,100.95,100.95,100.95,100.95,,,
1968/10/29,100.88,100.88,100.88,100.88,,,
1968/10/30,100.91,100.91,100.91,100.91,,,
1968/10/31,101.33,101.33,101.33,101.33,,,
1968/11/01,101.77,101.77,101.77,101.77,,,
1968/11/02,102.53,102.53,102.53,102.53,,,
1968/11/04,102.99,102.99,102.99,102.99,,,
1968/11/05,103.2,103.2,103.2,103.2,,,
1968/11/06,104,104,104,104,,,
1968/11/07,104.65,104.65,104.65,104.65,,,
1968/11/08,105.11,105.11,105.11,105.11,,,
1968/11/09,105.93,105.93,105.93,105.93,,,
1968/11/11,106.42,106.42,106.42,106.42,,,
1968/11/13,105.87,105.87,105.87,105.87,,,
1968/11/14,105.15,105.15,105.15,105.15,,,
1968/11/15,102.76,102.76,102.76,102.76,,,
1968/11/16,105.45,105.45,105.45,105.45,,,
1968/11/18,104.85,104.85,104.85,104.85,,,
1968/11/19,105.12,105.12,105.12,105.12,,,
1968/11/20,105.29,105.29,105.29,105.29,,,
1968/11/21,105.13,105.13,105.13,105.13,,,
1968/11/22,105.11,105.11,105.11,105.11,,,
1968/11/23,105.69,105.69,105.69,105.69,,,
1968/11/25,105.43,105.43,105.43,105.43,,,
1968/11/26,105.84,105.84,105.84,105.84,,,
1968/11/27,105.97,105.97,105.97,105.97,,,
1968/11/28,106.47,106.47,106.47,106.47,,,
1968/11/29,105.97,105.97,105.97,105.97,,,
1968/11/30,106.14,106.14,106.14,106.14,,,
1968/12/02,106.4,106.4,106.4,106.4,,,
1968/12/03,106.55,106.55,106.55,106.55,,,
1968/12/04,106.47,106.47,106.47,106.47,,,
1968/12/05,106.19,106.19,106.19,106.19,,,
1968/12/06,106.48,106.48,106.48,106.48,,,
1968/12/07,106.66,106.66,106.66,106.66,,,
1968/12/09,105.96,105.96,105.96,105.96,,,
1968/12/10,105.75,105.75,105.75,105.75,,,
1968/12/11,105.87,105.87,105.87,105.87,,,
1968/12/12,106.15,106.15,106.15,106.15,,,
1968/12/13,106.12,106.12,106.12,106.12,,,
1968/12/14,106.24,106.24,106.24,106.24,,,
1968/12/16,106.28,106.28,106.28,106.28,,,
1968/12/17,105.81,105.81,105.81,105.81,,,
1968/12/18,105.6,105.6,105.6,105.6,,,
1968/12/19,105.55,105.55,105.55,105.55,,,
1968/12/21,105.72,105.72,105.72,105.72,,,
1968/12/23,105.45,105.45,105.45,105.45,,,
1968/12/24,106.53,106.53,106.53,106.53,,,
1968/12/26,106.45,106.45,106.45,106.45,,,
1968/12/27,106.47,106.47,106.47,106.47,,,
1968/12/28,106.22,106.22,106.22,106.22,,,
1968/12/30,106.63,106.63,106.63,106.63,,,
1969/01/04,106.77,106.77,106.77,106.77,,,
1969/01/06,107.13,107.13,107.13,107.13,,,
1969/01/07,106.31,106.31,106.31,106.31,,,
1969/01/08,106.26,106.26,106.26,106.26,,,
1969/01/09,105.86,105.86,105.86,105.86,,,
1969/01/10,105.71,105.71,105.71,105.71,,,
1969/01/11,106.22,106.22,106.22,106.22,,,
1969/01/13,105.53,105.53,105.53,105.53,,,
1969/01/14,105.62,105.62,105.62,105.62,,,
1969/01/15,105.47,105.47,105.47,105.47,,,
1969/01/16,105.53,105.53,105.53,105.53,,,
1969/01/17,104.82,104.82,104.82,104.82,,,
1969/01/18,104.58,104.58,104.58,104.58,,,
1969/01/20,104.19,104.19,104.19,104.19,,,
1969/01/21,104.76,104.76,104.76,104.76,,,
1969/01/22,104.15,104.15,104.15,104.15,,,
1969/01/23,104.27,104.27,104.27,104.27,,,
1969/01/24,103.67,103.67,103.67,103.67,,,
1969/01/25,108.47,108.47,108.47,108.47,,,
1969/01/27,103.84,103.84,103.84,103.84,,,
1969/01/28,103.95,103.95,103.95,103.95,,,
1969/01/29,103.64,103.64,103.64,103.64,,,
1969/01/30,103.95,103.95,103.95,103.95,,,
1969/01/31,103.75,103.75,103.75,103.75,,,
1969/02/01,104.47,104.47,104.47,104.47,,,
1969/02/03,104,104,104,104,,,
1969/02/04,104.23,104.23,104.23,104.23,,,
1969/02/05,104.05,104.05,104.05,104.05,,,
1969/02/06,103.98,103.98,103.98,103.98,,,
1969/02/07,103.55,103.55,103.55,103.55,,,
1969/02/08,103.82,103.82,103.82,103.82,,,
1969/02/10,104.38,104.38,104.38,104.38,,,
1969/02/11,104.29,104.29,104.29,104.29,,,
1969/02/12,104.46,104.46,104.46,104.46,,,
1969/02/13,105.17,105.17,105.17,105.17,,,
1969/02/14,105.6,105.6,105.6,105.6,,,
1969/02/21,105.62,105.62,105.62,105.62,,,
1969/02/22,106.35,106.35,106.35,106.35,,,
1969/02/24,106.25,106.25,106.25,106.25,,,
1969/02/25,106.32,106.32,106.32,106.32,,,
1969/02/26,105.89,105.89,105.89,105.89,,,
1969/02/27,105.95,105.95,105.95,105.95,,,
1969/02/28,105.8,105.8,105.8,105.8,,,
1969/03/01,105.99,105.99,105.99,105.99,,,
1969/03/03,106.07,106.07,106.07,106.07,,,
1969/03/04,105.51,105.51,105.51,105.51,,,
1969/03/05,105.55,105.55,105.55,105.55,,,
1969/03/06,105.37,105.37,105.37,105.37,,,
1969/03/07,104.98,104.98,104.98,104.98,,,
1969/03/08,104.69,104.69,104.69,104.69,,,
1969/03/10,102.91,102.91,102.91,102.91,,,
1969/03/11,101.01,101.01,101.01,101.01,,,
1969/03/12,100.88,100.88,100.88,100.88,,,
1969/03/13,100.46,100.46,100.46,100.46,,,
1969/03/14,100.29,100.29,100.29,100.29,,,
1969/03/15,100.85,100.85,100.85,100.85,,,
1969/03/17,100.3,100.3,100.3,100.3,,,
1969/03/18,100.54,100.54,100.54,100.54,,,
1969/03/19,101.09,101.09,101.09,101.09,,,
1969/03/20,100,100,100,100,,,
1969/03/21,99.99,99.99,99.99,99.99,,,
1969/03/22,100.26,100.26,100.26,100.26,,,
1969/03/24,99.72,99.72,99.72,99.72,,,
1969/03/25,99.56,99.56,99.56,99.56,,,
1969/03/26,99.24,99.24,99.24,99.24,,,
1969/03/27,99.34,99.34,99.34,99.34,,,
1969/03/28,99.14,99.14,99.14,99.14,,,
1969/03/31,99.18,99.18,99.18,99.18,,,
1969/04/01,99.54,99.54,99.54,99.54,,,
1969/04/02,99.49,99.49,99.49,99.49,,,
1969/04/03,99.12,99.12,99.12,99.12,,,
1969/04/04,98.97,98.97,98.97,98.97,,,
1969/04/05,99,99,99,99,,,
1969/04/07,98.95,98.95,98.95,98.95,,,
1969/04/08,98.47,98.47,98.47,98.47,,,
1969/04/09,98.34,98.34,98.34,98.34,,,
1969/04/10,98.39,98.39,98.39,98.39,,,
1969/04/11,98.98,98.98,98.98,98.98,,,
1969/04/12,98.78,98.78,98.78,98.78,,,
1969/04/14,98.58,98.58,98.58,98.58,,,
1969/04/15,99.05,99.05,99.05,99.05,,,
1969/04/16,99.61,99.61,99.61,99.61,,,
1969/04/17,99.3,99.3,99.3,99.3,,,
1969/04/18,99.38,99.38,99.38,99.38,,,
1969/04/19,98.36,98.36,98.36,98.36,,,
1969/04/21,97.67,97.67,97.67,97.67,,,
1969/04/22,96.77,96.77,96.77,96.77,,,
1969/04/23,96.77,96.77,96.77,96.77,,,
1969/04/24,95.31,95.31,95.31,95.31,,,
1969/04/25,94.77,94.77,94.77,94.77,,,
1969/04/26,95.63,95.63,95.63,95.63,,,
1969/04/28,95.58,95.58,95.58,95.58,,,
1969/04/29,95.73,95.73,95.73,95.73,,,
1969/04/30,95.1,95.1,95.1,95.1,,,
1969/05/01,95.61,95.61,95.61,95.61,,,
1969/05/02,94.96,94.96,94.96,94.96,,,
1969/05/03,95.65,95.65,95.65,95.65,,,
1969/05/05,95.52,95.52,95.52,95.52,,,
1969/05/06,95.17,95.17,95.17,95.17,,,
1969/05/07,95.33,95.33,95.33,95.33,,,
1969/05/08,94.87,94.87,94.87,94.87,,,
1969/05/09,94.97,94.97,94.97,94.97,,,
1969/05/10,95.09,95.09,95.09,95.09,,,
1969/05/12,94.6,94.6,94.6,94.6,,,
1969/05/13,94.6,94.6,94.6,94.6,,,
1969/05/14,94.69,94.69,94.69,94.69,,,
1969/05/15,95.16,95.16,95.16,95.16,,,
1969/05/16,94.93,94.93,94.93,94.93,,,
1969/05/17,95.01,95.01,95.01,95.01,,,
1969/05/19,95.21,95.21,95.21,95.21,,,
1969/05/20,95.45,95.45,95.45,95.45,,,
1969/05/21,95.39,95.39,95.39,95.39,,,
1969/05/22,95.45,95.45,95.45,95.45,,,
1969/05/23,95.36,95.36,95.36,95.36,,,
1969/05/24,95.14,95.14,95.14,95.14,,,
1969/05/26,95.11,95.11,95.11,95.11,,,
1969/05/27,94.97,94.97,94.97,94.97,,,
1969/05/28,95.03,95.03,95.03,95.03,,,
1969/05/29,94.61,94.61,94.61,94.61,,,
1969/05/30,94.47,94.47,94.47,94.47,,,
1969/05/31,94.4,94.4,94.4,94.4,,,
1969/06/02,94.28,94.28,94.28,94.28,,,
1969/06/03,94.16,94.16,94.16,94.16,,,
1969/06/04,93.97,93.97,93.97,93.97,,,
1969/06/05,94.02,94.02,94.02,94.02,,,
1969/06/06,94.11,94.11,94.11,94.11,,,
1969/06/07,94.54,94.54,94.54,94.54,,,
1969/06/09,96.94,96.94,96.94,96.94,,,
1969/06/10,96.79,96.79,96.79,96.79,,,
1969/06/11,96.49,96.49,96.49,96.49,,,
1969/06/12,96.72,96.72,96.72,96.72,,,
1969/06/13,96.2,96.2,96.2,96.2,,,
1969/06/14,96.09,96.09,96.09,96.09,,,
1969/06/16,96.44,96.44,96.44,96.44,,,
1969/06/17,97.26,97.26,97.26,97.26,,,
1969/06/18,97.06,97.06,97.06,97.06,,,
1969/06/19,97.38,97.38,97.38,97.38,,,
1969/06/21,97.77,97.77,97.77,97.77,,,
1969/06/23,98.91,98.91,98.91,98.91,,,
1969/06/24,98.35,98.35,98.35,98.35,,,
1969/06/25,97.69,97.69,97.69,97.69,,,
1969/06/26,98.47,98.47,98.47,98.47,,,
1969/06/27,99.04,99.04,99.04,99.04,,,
1969/06/28,98.97,98.97,98.97,98.97,,,
1969/06/30,99.13,99.13,99.13,99.13,,,
1969/07/03,101.4,101.4,101.4,101.4,,,
1969/07/04,103.48,103.48,103.48,103.48,,,
1969/07/05,103.39,103.39,103.39,103.39,,,
1969/07/07,104.07,104.07,104.07,104.07,,,
1969/07/08,104.22,104.22,104.22,104.22,,,
1969/07/09,105.97,105.97,105.97,105.97,,,
1969/07/10,105.5,105.5,105.5,105.5,,,
1969/07/11,106.42,106.42,106.42,106.42,,,
1969/07/12,106.62,106.62,106.62,106.62,,,
1969/07/14,107.12,107.12,107.12,107.12,,,
1969/07/15,106.2,106.2,106.2,106.2,,,
1969/07/16,106.48,106.48,106.48,106.48,,,
1969/07/17,105.55,105.55,105.55,105.55,,,
1969/07/18,103.91,103.91,103.91,103.91,,,
1969/07/19,104.47,104.47,104.47,104.47,,,
1969/07/21,103.88,103.88,103.88,103.88,,,
1969/07/22,103.8,103.8,103.8,103.8,,,
1969/07/23,104.11,104.11,104.11,104.11,,,
1969/07/24,105.14,105.14,105.14,105.14,,,
1969/07/25,104.93,104.93,104.93,104.93,,,
1969/07/26,105.08,105.08,105.08,105.08,,,
1969/07/28,104.64,104.64,104.64,104.64,,,
1969/07/29,104.14,104.14,104.14,104.14,,,
1969/07/30,104.22,104.22,104.22,104.22,,,
1969/07/31,104.64,104.64,104.64,104.64,,,
1969/08/01,104.11,104.11,104.11,104.11,,,
1969/08/02,104.26,104.26,104.26,104.26,,,
1969/08/04,104.03,104.03,104.03,104.03,,,
1969/08/05,103.78,103.78,103.78,103.78,,,
1969/08/06,103.87,103.87,103.87,103.87,,,
1969/08/07,104.12,104.12,104.12,104.12,,,
1969/08/08,104.98,104.98,104.98,104.98,,,
1969/08/09,105.32,105.32,105.32,105.32,,,
1969/08/11,104.67,104.67,104.67,104.67,,,
1969/08/12,104.71,104.71,104.71,104.71,,,
1969/08/13,104.7,104.7,104.7,104.7,,,
1969/08/14,104.58,104.58,104.58,104.58,,,
1969/08/15,104.78,104.78,104.78,104.78,,,
1969/08/16,104.84,104.84,104.84,104.84,,,
1969/08/18,104.1,104.1,104.1,104.1,,,
1969/08/19,104.05,104.05,104.05,104.05,,,
1969/08/20,104.26,104.26,104.26,104.26,,,
1969/08/21,103.83,103.83,103.83,103.83,,,
1969/08/22,104.38,104.38,104.38,104.38,,,
1969/08/23,104.43,104.43,104.43,104.43,,,
1969/08/25,104.55,104.55,104.55,104.55,,,
1969/08/26,104.15,104.15,104.15,104.15,,,
1969/08/27,103.06,103.06,103.06,103.06,,,
1969/08/28,102.74,102.74,102.74,102.74,,,
1969/08/29,103.42,103.42,103.42,103.42,,,
1969/08/30,103.36,103.36,103.36,103.36,,,
1969/09/01,103.99,103.99,103.99,103.99,,,
1969/09/02,104.69,104.69,104.69,104.69,,,
1969/09/03,102.56,102.56,102.56,102.56,,,
1969/09/04,102.44,102.44,102.44,102.44,,,
1969/09/05,102.57,102.57,102.57,102.57,,,
1969/09/06,102.54,102.54,102.54,102.54,,,
1969/09/08,101.7,101.7,101.7,101.7,,,
1969/09/09,102.07,102.07,102.07,102.07,,,
1969/09/10,102.29,102.29,102.29,102.29,,,
1969/09/11,102.12,102.12,102.12,102.12,,,
1969/09/12,102.47,102.47,102.47,102.47,,,
1969/09/13,102.92,102.92,102.92,102.92,,,
1969/09/15,103.74,103.74,103.74,103.74,,,
1969/09/16,103.12,103.12,103.12,103.12,,,
1969/09/17,102.94,102.94,102.94,102.94,,,
1969/09/18,103.05,103.05,103.05,103.05,,,
1969/09/19,102.95,102.95,102.95,102.95,,,
1969/09/20,103.23,103.23,103.23,103.23,,,
1969/09/22,103.14,103.14,103.14,103.14,,,
1969/09/23,103.07,103.07,103.07,103.07,,,
1969/09/24,103.15,103.15,103.15,103.15,,,
1969/09/25,103.09,103.09,103.09,103.09,,,
1969/09/26,103.18,103.18,103.18,103.18,,,
1969/09/30,103.02,103.02,103.02,103.02,,,
1969/10/01,103.15,103.15,103.15,103.15,,,
1969/10/02,103.01,103.01,103.01,103.01,,,
1969/10/06,102.71,102.71,102.71,102.71,,,
1969/10/07,102.71,102.71,102.71,102.71,,,
1969/10/08,103.46,103.46,103.46,103.46,,,
1969/10/09,103,103,103,103,,,
1969/10/11,104.74,104.74,104.74,104.74,,,
1969/10/13,106.69,106.69,106.69,106.69,,,
1969/10/14,107.19,107.19,107.19,107.19,,,
1969/10/15,107.44,107.44,107.44,107.44,,,
1969/10/16,107.44,107.44,107.44,107.44,,,
1969/10/17,108.53,108.53,108.53,108.53,,,
1969/10/18,107.8,107.8,107.8,107.8,,,
1969/10/20,107.4,107.4,107.4,107.4,,,
1969/10/21,107.84,107.84,107.84,107.84,,,
1969/10/22,108.33,108.33,108.33,108.33,,,
1969/10/23,109.08,109.08,109.08,109.08,,,
1969/10/24,110.03,110.03,110.03,110.03,,,
1969/10/27,109.86,109.86,109.86,109.86,,,
1969/10/28,109.81,109.81,109.81,109.81,,,
1969/10/29,110.05,110.05,110.05,110.05,,,
1969/10/30,109.28,109.28,109.28,109.28,,,
1969/10/31,109.28,109.28,109.28,109.28,,,
1969/11/01,109.98,109.98,109.98,109.98,,,
1969/11/03,110.16,110.16,110.16,110.16,,,
1969/11/04,110.12,110.12,110.12,110.12,,,
1969/11/05,111.73,111.73,111.73,111.73,,,
1969/11/06,111.65,111.65,111.65,111.65,,,
1969/11/07,113.87,113.87,113.87,113.87,,,
1969/11/08,114.54,114.54,114.54,114.54,,,
1969/11/10,113.98,113.98,113.98,113.98,,,
1969/11/11,113.88,113.88,113.88,113.88,,,
1969/11/13,113.51,113.51,113.51,113.51,,,
1969/11/14,113.67,113.67,113.67,113.67,,,
1969/11/15,113.69,113.69,113.69,113.69,,,
1969/11/17,113.98,113.98,113.98,113.98,,,
1969/11/18,113.07,113.07,113.07,113.07,,,
1969/11/19,113.24,113.24,113.24,113.24,,,
1969/11/20,113.23,113.23,113.23,113.23,,,
1969/11/21,113.56,113.56,113.56,113.56,,,
1969/11/22,113.41,113.41,113.41,113.41,,,
1969/11/24,113.07,113.07,113.07,113.07,,,
1969/11/25,113.2,113.2,113.2,113.2,,,
1969/11/26,114.42,114.42,114.42,114.42,,,
1969/11/27,112.11,112.11,112.11,112.11,,,
1969/11/28,111.64,111.64,111.64,111.64,,,
1969/11/29,111.56,111.56,111.56,111.56,,,
1969/12/01,110.74,110.74,110.74,110.74,,,
1969/12/02,111.19,111.19,111.19,111.19,,,
1969/12/03,110.86,110.86,110.86,110.86,,,
1969/12/04,110.62,110.62,110.62,110.62,,,
1969/12/05,110.06,110.06,110.06,110.06,,,
1969/12/06,109.12,109.12,109.12,109.12,,,
1969/12/08,108.72,108.72,108.72,108.72,,,
1969/12/09,108.23,108.23,108.23,108.23,,,
1969/12/10,108.12,108.12,108.12,108.12,,,
1969/12/11,108.64,108.64,108.64,108.64,,,
1969/12/12,109.41,109.41,109.41,109.41,,,
1969/12/13,109.27,109.27,109.27,109.27,,,
1969/12/15,108.64,108.64,108.64,108.64,,,
1969/12/16,108.13,108.13,108.13,108.13,,,
1969/12/17,107.51,107.51,107.51,107.51,,,
1969/12/18,107.67,107.67,107.67,107.67,,,
1969/12/19,108.43,108.43,108.43,108.43,,,
1969/12/22,108.64,108.64,108.64,108.64,,,
1969/12/23,109.32,109.32,109.32,109.32,,,
1969/12/24,110.04,110.04,110.04,110.04,,,
1969/12/26,109.1,109.1,109.1,109.1,,,
1969/12/27,109.32,109.32,109.32,109.32,,,
1969/12/29,110.3,110.3,110.3,110.3,,,
1969/12/30,110.3,110.3,110.3,110.3,,,
1970/01/05,110.64,110.64,110.64,110.64,,,
1970/01/06,110.05,110.05,110.05,110.05,,,
1970/01/07,110.86,110.86,110.86,110.86,,,
1970/01/08,110.24,110.24,110.24,110.24,,,
1970/01/09,112,112,112,112,,,
1970/01/10,111.7,111.7,111.7,111.7,,,
1970/01/12,111.07,111.07,111.07,111.07,,,
1970/01/13,111.5,111.5,111.5,111.5,,,
1970/01/14,111.61,111.61,111.61,111.61,,,
1970/01/15,111.81,111.81,111.81,111.81,,,
1970/01/16,111.45,111.45,111.45,111.45,,,
1970/01/17,111.67,111.67,111.67,111.67,,,
1970/01/19,112.57,112.57,112.57,112.57,,,
1970/01/20,112.59,112.59,112.59,112.59,,,
1970/01/21,112.43,112.43,112.43,112.43,,,
1970/01/22,113.18,113.18,113.18,113.18,,,
1970/01/23,114.12,114.12,114.12,114.12,,,
1970/01/24,114.06,114.06,114.06,114.06,,,
1970/01/26,114.39,114.39,114.39,114.39,,,
1970/01/27,115.86,115.86,115.86,115.86,,,
1970/01/28,115,115,115,115,,,
1970/01/29,114.91,114.91,114.91,114.91,,,
1970/01/30,114.22,114.22,114.22,114.22,,,
1970/01/31,113.98,113.98,113.98,113.98,,,
1970/02/02,116.52,116.52,116.52,116.52,,,
1970/02/03,117.13,117.13,117.13,117.13,,,
1970/02/04,118.37,118.37,118.37,118.37,,,
1970/02/10,119.43,119.43,119.43,119.43,,,
1970/02/11,121.47,121.47,121.47,121.47,,,
1970/02/12,120.38,120.38,120.38,120.38,,,
1970/02/13,120.91,120.91,120.91,120.91,,,
1970/02/14,120.51,120.51,120.51,120.51,,,
1970/02/16,119.71,119.71,119.71,119.71,,,
1970/02/17,119.36,119.36,119.36,119.36,,,
1970/02/18,119.84,119.84,119.84,119.84,,,
1970/02/19,119.85,119.85,119.85,119.85,,,
1970/02/20,119.43,119.43,119.43,119.43,,,
1970/02/21,120.23,120.23,120.23,120.23,,,
1970/02/23,120.63,120.63,120.63,120.63,,,
1970/02/24,120.72,120.72,120.72,120.72,,,
1970/02/25,120.64,120.64,120.64,120.64,,,
1970/02/26,120.66,120.66,120.66,120.66,,,
1970/02/27,121.34,121.34,121.34,121.34,,,
1970/02/28,122.03,122.03,122.03,122.03,,,
1970/03/02,125.41,125.41,125.41,125.41,,,
1970/03/03,125.61,125.61,125.61,125.61,,,
1970/03/04,124.34,124.34,124.34,124.34,,,
1970/03/05,125.03,125.03,125.03,125.03,,,
1970/03/06,125.03,125.03,125.03,125.03,,,
1970/03/07,124.84,124.84,124.84,124.84,,,
1970/03/09,125.35,125.35,125.35,125.35,,,
1970/03/10,127.41,127.41,127.41,127.41,,,
1970/03/11,126.12,126.12,126.12,126.12,,,
1970/03/12,127.56,127.56,127.56,127.56,,,
1970/03/13,128.58,128.58,128.58,128.58,,,
1970/03/14,129,129,129,129,,,
1970/03/16,128.37,128.37,128.37,128.37,,,
1970/03/17,126.57,126.57,126.57,126.57,,,
1970/03/18,126.62,126.62,126.62,126.62,,,
1970/03/19,126.96,126.96,126.96,126.96,,,
1970/03/20,127.25,127.25,127.25,127.25,,,
1970/03/21,127.26,127.26,127.26,127.26,,,
1970/03/23,125.9,125.9,125.9,125.9,,,
1970/03/24,125.01,125.01,125.01,125.01,,,
1970/03/25,124.39,124.39,124.39,124.39,,,
1970/03/26,124.55,124.55,124.55,124.55,,,
1970/03/27,124.94,124.94,124.94,124.94,,,
1970/03/28,124.58,124.58,124.58,124.58,,,
1970/03/31,122.89,122.89,122.89,122.89,,,
1970/04/01,123.69,123.69,123.69,123.69,,,
1970/04/02,124.95,124.95,124.95,124.95,,,
1970/04/03,127.04,127.04,127.04,127.04,,,
1970/04/04,127.45,127.45,127.45,127.45,,,
1970/04/06,127.91,127.91,127.91,127.91,,,
1970/04/07,127.26,127.26,127.26,127.26,,,
1970/04/08,127.1,127.1,127.1,127.1,,,
1970/04/09,127.23,127.23,127.23,127.23,,,
1970/04/10,125.17,125.17,125.17,125.17,,,
1970/04/11,126.48,126.48,126.48,126.48,,,
1970/04/13,124.49,124.49,124.49,124.49,,,
1970/04/14,124.22,124.22,124.22,124.22,,,
1970/04/15,124.89,124.89,124.89,124.89,,,
1970/04/16,124.5,124.5,124.5,124.5,,,
1970/04/17,124.51,124.51,124.51,124.51,,,
1970/04/18,123.84,123.84,123.84,123.84,,,
1970/04/20,122.8,122.8,122.8,122.8,,,
1970/04/21,122.29,122.29,122.29,122.29,,,
1970/04/22,122.94,122.94,122.94,122.94,,,
1970/04/23,120.74,120.74,120.74,120.74,,,
1970/04/24,119.45,119.45,119.45,119.45,,,
1970/04/25,119.06,119.06,119.06,119.06,,,
1970/04/27,119.84,119.84,119.84,119.84,,,
1970/04/28,120.63,120.63,120.63,120.63,,,
1970/04/29,122.68,122.68,122.68,122.68,,,
1970/04/30,122.89,122.89,122.89,122.89,,,
1970/05/01,121.08,121.08,121.08,121.08,,,
1970/05/02,121.03,121.03,121.03,121.03,,,
1970/05/04,122.05,122.05,122.05,122.05,,,
1970/05/05,122.13,122.13,122.13,122.13,,,
1970/05/06,121.37,121.37,121.37,121.37,,,
1970/05/07,121.8,121.8,121.8,121.8,,,
1970/05/08,121.32,121.32,121.32,121.32,,,
1970/05/09,121.4,121.4,121.4,121.4,,,
1970/05/11,121.69,121.69,121.69,121.69,,,
1970/05/12,121.47,121.47,121.47,121.47,,,
1970/05/13,121.54,121.54,121.54,121.54,,,
1970/05/14,121.84,121.84,121.84,121.84,,,
1970/05/15,121.9,121.9,121.9,121.9,,,
1970/05/16,122.8,122.8,122.8,122.8,,,
1970/05/18,123.44,123.44,123.44,123.44,,,
1970/05/19,123.49,123.49,123.49,123.49,,,
1970/05/20,122.51,122.51,122.51,122.51,,,
1970/05/21,123.04,123.04,123.04,123.04,,,
1970/05/22,122.3,122.3,122.3,122.3,,,
1970/05/23,122.55,122.55,122.55,122.55,,,
1970/05/25,121.89,121.89,121.89,121.89,,,
1970/05/26,120.94,120.94,120.94,120.94,,,
1970/05/27,120.22,120.22,120.22,120.22,,,
1970/05/28,120.36,120.36,120.36,120.36,,,
1970/05/29,118.93,118.93,118.93,118.93,,,
1970/05/30,119.31,119.31,119.31,119.31,,,
1970/06/01,116.1,116.1,116.1,116.1,,,
1970/06/02,114.57,114.57,114.57,114.57,,,
1970/06/03,115.65,115.65,115.65,115.65,,,
1970/06/04,116.56,116.56,116.56,116.56,,,
1970/06/05,118.2,118.2,118.2,118.2,,,
1970/06/06,118.51,118.51,118.51,118.51,,,
1970/06/08,117.6,117.6,117.6,117.6,,,
1970/06/09,117.69,117.69,117.69,117.69,,,
1970/06/10,117.75,117.75,117.75,117.75,,,
1970/06/11,118.13,118.13,118.13,118.13,,,
1970/06/12,117.69,117.69,117.69,117.69,,,
1970/06/13,117.8,117.8,117.8,117.8,,,
1970/06/15,118.74,118.74,118.74,118.74,,,
1970/06/16,118.38,118.38,118.38,118.38,,,
1970/06/17,119,119,119,119,,,
1970/06/18,119.93,119.93,119.93,119.93,,,
1970/06/19,121.38,121.38,121.38,121.38,,,
1970/06/22,121.7,121.7,121.7,121.7,,,
1970/06/23,121.68,121.68,121.68,121.68,,,
1970/06/24,121.26,121.26,121.26,121.26,,,
1970/06/25,121.22,121.22,121.22,121.22,,,
1970/06/26,121.45,121.45,121.45,121.45,,,
1970/06/27,121.42,121.42,121.42,121.42,,,
1970/06/29,121.66,121.66,121.66,121.66,,,
1970/06/30,123.86,123.86,123.86,123.86,,,
1970/07/03,125.1,125.1,125.1,125.1,,,
1970/07/04,125.9,125.9,125.9,125.9,,,
1970/07/06,125.26,125.26,125.26,125.26,,,
1970/07/07,126.46,126.46,126.46,126.46,,,
1970/07/08,127.67,127.67,127.67,127.67,,,
1970/07/09,127.14,127.14,127.14,127.14,,,
1970/07/10,125.93,125.93,125.93,125.93,,,
1970/07/11,125.86,125.86,125.86,125.86,,,
1970/07/13,125.33,125.33,125.33,125.33,,,
1970/07/14,124.66,124.66,124.66,124.66,,,
1970/07/15,122.81,122.81,122.81,122.81,,,
1970/07/16,123.15,123.15,123.15,123.15,,,
1970/07/17,125.74,125.74,125.74,125.74,,,
1970/07/18,123.09,123.09,123.09,123.09,,,
1970/07/20,122.71,122.71,122.71,122.71,,,
1970/07/21,123.39,123.39,123.39,123.39,,,
1970/07/22,122.74,122.74,122.74,122.74,,,
1970/07/23,121.65,121.65,121.65,121.65,,,
1970/07/24,122.17,122.17,122.17,122.17,,,
1970/07/25,121.98,121.98,121.98,121.98,,,
1970/07/27,121.38,121.38,121.38,121.38,,,
1970/07/28,121.06,121.06,121.06,121.06,,,
1970/07/29,121.27,121.27,121.27,121.27,,,
1970/07/30,120.57,120.57,120.57,120.57,,,
1970/07/31,120.02,120.02,120.02,120.02,,,
1970/08/01,121.55,121.55,121.55,121.55,,,
1970/08/03,122.38,122.38,122.38,122.38,,,
1970/08/04,121.36,121.36,121.36,121.36,,,
1970/08/05,121.71,121.71,121.71,121.71,,,
1970/08/06,122.02,122.02,122.02,122.02,,,
1970/08/07,122,122,122,122,,,
1970/08/08,121.97,121.97,121.97,121.97,,,
1970/08/10,121,121,121,121,,,
1970/08/11,121.1,121.1,121.1,121.1,,,
1970/08/12,121.43,121.43,121.43,121.43,,,
1970/08/13,120.18,120.18,120.18,120.18,,,
1970/08/14,120.49,120.49,120.49,120.49,,,
1970/08/15,120.61,120.61,120.61,120.61,,,
1970/08/17,121.18,121.18,121.18,121.18,,,
1970/08/18,120.5,120.5,120.5,120.5,,,
1970/08/19,120.37,120.37,120.37,120.37,,,
1970/08/20,119.95,119.95,119.95,119.95,,,
1970/08/21,117.95,117.95,117.95,117.95,,,
1970/08/22,118.12,118.12,118.12,118.12,,,
1970/08/24,118.25,118.25,118.25,118.25,,,
1970/08/25,117.56,117.56,117.56,117.56,,,
1970/08/26,117.26,117.26,117.26,117.26,,,
1970/08/27,118.05,118.05,118.05,118.05,,,
1970/08/28,118.64,118.64,118.64,118.64,,,
1970/08/29,117.9,117.9,117.9,117.9,,,
